f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
1.667288888888889074e+09,1.017134926185092186e-01,2.072763745981434091e+00,7.027471868886379924e-02,-5.865436209517954858e+00,5.220762239752987921e-02,-7.806384354749686061e+00,1.003214011145983214e-01,9.482572136025780793e-03,6.919921105689932905e-02,-5.936326764454292970e+00,7.795794064883494745e-02,3.412979726969409988e+00,8.223827050174183084e-02,-1.015342799368252225e+00,6.992234021616577921e-02,-5.389362695155772265e+00,5.249548430347582284e-02,-7.769951457410766871e+00,7.573120684890105592e-02,-1.400251602348775881e+00,8.557587529221875877e-02,3.509392283270684310e+00,5.366737940700784526e-02,-7.431127170752552580e+00,1.017585719673788358e-01,3.267878389283004337e-01,7.418213675003197671e-02,-5.152795530333015073e+00,5.578395204880877423e-02,-7.380140340098658491e+00,1.079985049140778225e-01,3.065043712081076510e+00
1.668383333333333492e+09,1.017408859550388844e-01,2.085383074511032220e+00,7.019528049471912556e-02,-5.860512750210921773e+00,5.208266611299781912e-02,-7.804167511268509827e+00,1.003515419341790837e-01,2.082038003576331883e-02,6.917204460114383113e-02,-5.931688513119267370e+00,7.789940178753970712e-02,3.424324429638526901e+00,8.217859361603470358e-02,-1.006991091966396690e+00,6.983090198613337019e-02,-5.384127125341164444e+00,5.239612432273230147e-02,-7.767761044375597557e+00,7.563678863504173788e-02,-1.392237282293022238e+00,8.553439100624490865e-02,3.521199094236245219e+00,5.353236973574510699e-02,-7.428569557007916657e+00,1.017900676292141648e-01,3.383545492868322291e-01,7.404837232340968911e-02,-5.147281614489088497e+00,5.567575272578276918e-02,-7.377602789002851047e+00,1.080365922133391665e-01,3.078456346587178594e+00
1.669477777777777910e+09,1.017689205129165136e-01,2.098006839394355172e+00,7.011645853190373590e-02,-5.855591866671028711e+00,5.195761635116516453e-02,-7.801959613360922141e+00,1.003823756604861200e-01,3.216280066088714890e-02,6.913894431563327725e-02,-5.927059385598106189e+00,7.784099682643605411e-02,3.435665304232689010e+00,8.211905927260484961e-02,-9.986426370005622166e-01,6.974205204673518399e-02,-5.378894397283173312e+00,5.229344823310962814e-02,-7.765582123530766268e+00,7.553858977890919035e-02,-1.384225577113839867e+00,8.549263938212588176e-02,3.533002961000041520e+00,5.339681733682233311e-02,-7.426020115169488456e+00,1.018220902961223806e-01,3.499260741659173113e-01,7.391338616797801797e-02,-5.141762981378838582e+00,5.556668369407356811e-02,-7.375076058314863126e+00,1.080753201063835295e-01,3.091873874928033672e+00
1.670572222222222328e+09,1.017976015266810336e-01,2.110635076399182797e+00,7.003845236891380333e-02,-5.850673550324146710e+00,5.183254404752098837e-02,-7.799760624480891025e+00,1.004139097323292346e-01,4.350986532440551807e-02,6.909944975461246308e-02,-5.922438743547357554e+00,7.778271503277815746e-02,3.447002375499269355e+00,8.205976696990210928e-02,-9.902974231817367468e-01,6.965587682735488451e-02,-5.373664651758699229e+00,5.218724732885846734e-02,-7.763414369505543533e+00,7.543669226472160538e-02,-1.376216017871115138e+00,8.545053639457014794e-02,3.544803966790139871e+00,5.326081352336329428e-02,-7.423478706691438056e+00,1.018546246785893700e-01,3.615024606188439460e-01,7.377803727859796878e-02,-5.136239252859188475e+00,5.545651281014075257e-02,-7.372560040801722892e+00,1.081146743947674904e-01,3.105296335573312749e+00
1.671666666666666746e+09,1.018269335321991820e-01,2.123267820663494287e+00,6.996146438606815066e-02,-5.845757815544486924e+00,5.170752591679858567e-02,-7.797570518958114150e+00,1.004461504184589737e-01,5.486160427775811643e-02,6.905317076840970791e-02,-5.917825897260118317e+00,7.772454712482049222e-02,3.458335669522312639e+00,8.200081649764907887e-02,-9.819554533898586790e-01,6.957245510595598537e-02,-5.368438032319822639e+00,5.207734460605020071e-02,-7.761257434392008214e+00,7.533122909683069579e-02,-1.368208138378141037e+00,8.540800631882147775e-02,3.556602205844733522e+00,5.312447031697789535e-02,-7.420945202821370934e+00,1.018876558028232043e-01,3.730837577478117728e-01,7.364323725524853093e-02,-5.130710138839430279e+00,5.534502238296048343e-02,-7.370054600321485516e+00,1.081546403515579180e-01,3.118723768605184077e+00
1.672761111111111164e+09,1.018569202743101615e-01,2.135905106794509845e+00,6.988569711487827019e-02,-5.840844700257294519e+00,5.158264298644927442e-02,-7.795389282765206929e+00,1.004791026778732166e-01,6.621804685847815231e-02,6.899979349728159461e-02,-5.913220113910919729e+00,7.766648545829560324e-02,3.469665213537127091e+00,8.194230595706566977e-02,-9.736167447299861610e-01,6.949185839824975619e-02,-5.363214685345428556e+00,5.196359720864895948e-02,-7.759110950691467501e+00,7.522238437979086867e-02,-1.360201480946936270e+00,8.536498315417244409e-02,3.568397782317356715e+00,5.298791925060682140e-02,-7.418419487280630165e+00,1.019211692433083516e-01,3.846700166842368929e-01,7.350994097475015143e-02,-5.125175444034297811e+00,5.523201283019970459e-02,-7.367559573851619525e+00,1.081952028702504592e-01,3.132156215787769593e+00
1.673855555555555582e+09,1.018875646274738783e-01,2.148546968977794958e+00,6.981135048487911721e-02,-5.835934266226843192e+00,5.145797903255547312e-02,-7.793216914090134395e+00,1.005127700382454220e-01,7.757922165269585946e-02,6.893908537458827424e-02,-5.908620626516637664e+00,7.760852418802949293e-02,3.480991035719208426e+00,8.188432977867349249e-02,-9.652813283149340728e-01,6.941415124608522891e-02,-5.357994760211566287e+00,5.184589861906365588e-02,-7.756974534515268971e+00,7.511039274145188405e-02,-1.352195602163760668e+00,8.532141190054627622e-02,3.580190808998082286e+00,5.285130984117737685e-02,-7.415901458776492206e+00,1.019551513536618437e-01,3.962612905405872854e-01,7.337913643083984749e-02,-5.119635073696553462e+00,5.511730604470682637e-02,-7.365074773979311651e+00,1.082363466220949699e-01,3.145593720620809997e+00
1.674950000000000000e+09,1.019188685300560365e-01,2.161193441095108358e+00,6.973861901560793330e-02,-5.831026599016793988e+00,5.133361894387919455e-02,-7.791053423701374214e+00,1.005471544935998413e-01,8.894515667061306252e-02,6.887089905256098266e-02,-5.904026643492102266e+00,7.755065940074079567e-02,3.492313164951229787e+00,8.182697677472886011e-02,-9.569492487751222187e-01,6.933939138317658790e-02,-5.352778409558128558e+00,5.172418056827342986e-02,-7.754847789020388404e+00,7.499553809462387866e-02,-1.344190078618293649e+00,8.527724966384524208e-02,3.591981405870877886e+00,5.271480775711257644e-02,-7.413391033305956057e+00,1.019895894918771001e-01,4.078576343342110166e-01,7.325183385724695628e-02,-5.114089038227964679e+00,5.500074841305498119e-02,-7.362599991811884514e+00,1.082780562195797547e-01,3.159036328376802594e+00
1.676044444444444418e+09,1.019508329337434349e-01,2.173844556848968157e+00,6.966768899363909306e-02,-5.826121807615239234e+00,5.120964704160176073e-02,-7.788898835097579187e+00,1.005822564231071276e-01,1.003158795323500774e-01,6.879517517906398594e-02,-5.899437358669408660e+00,7.749288921682509490e-02,3.503631630571760081e+00,8.177032826385627340e-02,-9.486205635019999693e-01,6.926762976045144904e-02,-5.347565789626693267e+00,5.159841464157974983e-02,-7.752730308058851882e+00,7.487815174269388252e-02,-1.336184512510158129e+00,8.523246656984820313e-02,3.603769698529890153e+00,5.257859271071581297e-02,-7.410888146215669714e+00,1.020244722370845930e-01,4.194591048835627500e-01,7.312905426097959793e-02,-5.108537456581518477e+00,5.488221343400498387e-02,-7.360135000259078630e+00,1.083203163849228989e-01,3.172484086120609170e+00
1.677138888888889074e+09,1.019834577682377230e-01,2.186500349892337436e+00,6.959873567524148263e-02,-5.821220023720980130e+00,5.108614538319788956e-02,-7.786753184436230768e+00,1.006180745316161002e-01,1.116914176619243915e-01,6.871194396983106023e-02,-5.894851961640271476e+00,7.743521385812826563e-02,3.514946462110219549e+00,8.171445630351899247e-02,-9.402953416358811323e-01,6.919891041725467762e-02,-5.342357060640916089e+00,5.146861355726011639e-02,-7.750621680016831050e+00,7.475860984269312726e-02,-1.328178537056561082e+00,8.518704646805688729e-02,3.615555816480471307e+00,5.244285610948495879e-02,-7.408392753985889811e+00,1.020597895940221073e-01,4.310657606781373996e-01,7.301181750331151021e-02,-5.102980558381633003e+00,5.476160389145837831e-02,-7.357679557631714218e+00,1.083631121210965192e-01,3.185937042711158185e+00
1.678233333333333492e+09,1.020167419219356469e-01,2.199160853961528161e+00,6.953192055562282259e-02,-5.816321400692967103e+00,5.096319207913965060e-02,-7.784616520240121851e+00,1.006546058128062610e-01,1.230717984867986253e-01,6.862132553780996014e-02,-5.890269648274679248e+00,7.737763568023205141e-02,3.526257689012584073e+00,8.165942206471851761e-02,-9.319736628141402912e-01,6.913327018935733204e-02,-5.337152387198982773e+00,5.133483209630649441e-02,-7.748521491817509599e+00,7.463733024863776488e-02,-1.320171821626890285e+00,8.514098741140964377e-02,3.627339891352846291e+00,5.230779850375834317e-02,-7.405904835711779377e+00,1.020955331821496864e-01,4.426776617235344546e-01,7.290113007479974427e-02,-5.097418684705614211e+00,5.463885354378238829e-02,-7.355233411496167939e+00,1.084064288836099482e-01,3.199395248784832724e+00
1.679327777777777910e+09,1.020506832385528057e-01,2.211826103010421818e+00,6.946738874554742038e-02,-5.811426112169764124e+00,5.084085965126337869e-02,-7.782488902884129089e+00,1.006918455352081992e-01,1.344570496403711402e-01,6.852352895930992338e-02,-5.885689631264322763e+00,7.732015916783550880e-02,3.537565340362752053e+00,8.160527438065821870e-02,-9.236556157001590828e-01,6.907073824958447072e-02,-5.331951938646223077e+00,5.119716766305291294e-02,-7.746429333059284161e+00,7.451476876628945756e-02,-1.312164076532773782e+00,8.509430190083480672e-02,3.639122055058230387e+00,5.217362687092095413e-02,-7.403424394260446739e+00,1.021316964061632082e-01,4.542948693636159607e-01,7.279797271749378906e-02,-5.091852287486431372e+00,5.451392829968613324e-02,-7.352796302719550425e+00,1.084502527508336978e-01,3.212858756720505582e+00
1.680422222222222328e+09,1.020852785301317456e-01,2.224496131343917327e+00,6.940526649601354292e-02,-5.806534350370999853e+00,5.071921346194751407e-02,-7.780370403868538176e+00,1.007297872516913911e-01,1.458471991646366761e-01,6.841885007607474700e-02,-5.881111150537093657e+00,7.726279089311315074e-02,3.548869444604295431e+00,8.155204849880662299e-02,-9.153412963177931516e-01,6.901133548293586495e-02,-5.326755889395197840e+00,5.105576045897974868e-02,-7.744344800258542882e+00,7.439141485946636212e-02,-1.304155057406046536e+00,8.504701688825799799e-02,3.650902437918190913e+00,5.204055177939009846e-02,-7.400951457087540319e+00,1.021682746055483232e-01,4.659174460818379382e-01,7.270328805328206412e-02,-5.086281927514901824e+00,5.438682686030825442e-02,-7.350367969637058962e+00,1.084945705911607022e-01,3.226327620586128653e+00
1.681516666666666746e+09,1.021205236056433457e-01,2.237170973749085245e+00,6.934565890906038699e-02,-5.801646324097432306e+00,5.059831024085579415e-02,-7.778261104888796851e+00,1.007684228316654135e-01,1.572422757106815006e-01,6.830766804999371944e-02,-5.876533483388699963e+00,7.720553943668295727e-02,3.560170029268050929e+00,8.149976506124750886e-02,-9.070308062194524235e-01,6.895507370203479702e-02,-5.321564419160588422e+00,5.091079325281171880e-02,-7.742267501163692778e+00,7.426778685476345676e-02,-1.296144569101395971e+00,8.499917353488019300e-02,3.662681166799549803e+00,5.190878447554842651e-02,-7.398486076702909031e+00,1.022052651800900019e-01,4.775454552847203660e-01,7.261796837885892142e-02,-5.080708271037591928e+00,5.425758081503550406e-02,-7.347948152270753930e+00,1.085393702244545205e-01,3.239801896067628917e+00
1.682611111111111164e+09,1.021564133153046311e-01,2.249850665621888623e+00,6.928864787191951757e-02,-5.796762256451059692e+00,5.047819673598290258e-02,-7.776161096714949039e+00,1.008077425161079954e-01,1.686423087342397986e-01,6.819044070729519957e-02,-5.871955954179877146e+00,7.714841527260311860e-02,3.571467120710125620e+00,8.144842933535581531e-02,-8.987242505196224585e-01,6.890195471534303617e-02,-5.316377713077024225e+00,5.076249073347181145e-02,-7.740197059104695576e+00,7.414442669990689572e-02,-1.288132469066526342e+00,8.495082672680327740e-02,3.674458363286469798e+00,5.177853393870901488e-02,-7.396028330780299420e+00,1.022426676897041919e-01,4.891789610701597346e-01,7.254284378968302305e-02,-5.075132084965598978e+00,5.412625418909567526e-02,-7.345536596527820095e+00,1.085846405763350592e-01,3.253281640380398354e+00
1.683705555555555582e+09,1.021929416094098098e-01,2.262535243087731018e+00,6.923429024847313484e-02,-5.791882382301693610e+00,5.035890851309271499e-02,-7.774070477898074927e+00,1.008477349942147189e-01,1.800473286837023235e-01,6.806769872696681600e-02,-5.867377943452771305e+00,7.709143061828957477e-02,3.582760743865308406e+00,8.139803071151395508e-02,-8.904217358282831007e-01,6.885196926505419979e-02,-5.311195961670255983e+00,5.061111843465148502e-02,-7.738133117340852074e+00,7.402189433662031970e-02,-1.280118670129134273e+00,8.490204435317633136e-02,3.686234141921637786e+00,5.165000394847014259e-02,-7.393578321912687379e+00,1.022804839263230930e-01,5.008180279837269877e-01,7.247867079302149074e-02,-5.069554230728784638e+00,5.399294244977925067e-02,-7.343133058307294903e+00,1.086303718228196769e-01,3.266766912164261072e+00
1.684800000000000000e+09,1.022301016113195543e-01,2.275224743114313775e+00,6.918261635898255435e-02,-5.787006945529632240e+00,5.024046892535682929e-02,-7.771989353323062844e+00,1.008883875010092579e-01,1.914573671784271236e-01,6.794003874618999295e-02,-5.862798896326258280e+00,7.703459925209082959e-02,3.594050922020581851e+00,8.134854248052859893e-02,-8.821233681204749821e-01,6.880509585664229544e-02,-5.306019360653618122e+00,5.045698122267707614e-02,-7.736075343366264789e+00,7.390076175526318070e-02,-1.272103142656842101e+00,8.485290635730896591e-02,3.698008608547500575e+00,5.152339020787805035e-02,-7.391136177019265396e+00,1.023187179567941751e-01,5.124627207666039297e-01,7.242612156659151978e-02,-5.063975656827875760e+00,5.385777098744913560e-02,-7.340737307444744175e+00,1.086765555240198494e-01,3.280257771363118913e+00
1.685894444444444418e+09,1.022678857032533195e-01,2.287919203615161212e+00,6.913362877565436271e-02,-5.782136196078687007e+00,5.012288827281441428e-02,-7.769917832630687471e+00,1.009296859344460673e-01,2.028724571749432048e-01,6.780811547298910835e-02,-5.858218330039854038e+00,7.697793630088993477e-02,3.605337676613048714e+00,8.129992189802989766e-02,-8.738292505800694387e-01,6.876129950695422655e-02,-5.300848110525738122e+00,5.030042134327303988e-02,-7.734023433131441472e+00,7.378160680304189645e-02,-1.264085916054483505e+00,8.480350357430013752e-02,3.709781858776967312e+00,5.139887756471749752e-02,-7.388702046416420366e+00,1.023573761356117856e-01,5.241131040985894662e-01,7.238577401348794682e-02,-5.058397390155876749e+00,5.372089309694594306e-02,-7.338349131427872152e+00,1.087231847448175415e-01,3.293754279090475912e+00
1.686988888888889074e+09,1.023062856237356155e-01,2.300618663542178144e+00,6.908730145710686998e-02,-5.777270386857056295e+00,5.000616316760432556e-02,-7.767856028534267487e+00,1.009716149904696797e-01,2.142926331187162137e-01,6.767263291174430151e-02,-5.853635840527113388e+00,7.692145800117594634e-02,3.616621027055935134e+00,8.125211053810585393e-02,-8.655394814566990114e-01,6.872053044138666522e-02,-5.295682415949283239e+00,5.014181602590529752e-02,-7.731977115137713241e+00,7.366500682165770530e-02,-1.256067079571712819e+00,8.475393637304823313e-02,3.721553976620903814e+00,5.127663737044775571e-02,-7.386276102570204394e+00,1.023964670869694227e-01,5.357692423396861470e-01,7.235810275558508808e-02,-5.052820526177804084e+00,5.358248749310920434e-02,-7.335968338819744083e+00,1.087702541610897355e-01,3.307256497482086388e+00
1.688083333333333492e+09,1.023452925754173015e-01,2.313323162966324453e+00,6.904357924065882002e-02,-5.772409770525505301e+00,4.989027611803976275e-02,-7.765804055057303756e+00,1.010141583143792376e-01,2.257179310799987404e-01,6.753433482207493732e-02,-5.849051107911924952e+00,7.686518143750191434e-02,3.627900990596517161e+00,8.120503493328097566e-02,-8.572541519742170602e-01,6.868272277467540876e-02,-5.290522484894361277e+00,4.998157464896681168e-02,-7.729936154358727940e+00,7.355153219324060687e-02,-1.248046782402002286e+00,8.470431312398728207e-02,3.733325033297790529e+00,5.115682501375821284e-02,-7.383858538551450579e+00,1.024360016561459974e-01,5.474311992743963184e-01,7.234347119772067958e-02,-5.047246218073500934e+00,5.344275540256416407e-02,-7.333594762330544192e+00,1.088177601501330721e-01,3.320764489537681108e+00
1.689177777777777910e+09,1.023848973416910113e-01,2.326032743145184156e+00,6.900237770620601396e-02,-5.767554596215894946e+00,4.977519534071550567e-02,-7.763762025721375082e+00,1.010572986664412670e-01,2.371483888717923483e-01,6.739399454412159374e-02,-5.844463900837218340e+00,7.680912426256664149e-02,3.639177582208795947e+00,8.115860749261265272e-02,-8.489733443291931358e-01,6.864779321240370435e-02,-5.285368527536348893e+00,4.982013547309435686e-02,-7.727900355943675414e+00,7.344173987522546743e-02,-1.240025233064135701e+00,8.465474851703748416e-02,3.745095086247696159e+00,5.103957766205333146e-02,-7.381449566220524616e+00,1.024759928305258860e-01,5.590990378622487933e-01,7.234212478245059808e-02,-5.041675664964979653e+00,5.330191728095764331e-02,-7.331228261485942532e+00,1.088657008640634138e-01,3.334278318953515896e+00
1.690272222222222328e+09,1.024250904105255128e-01,2.338747446576156630e+00,6.896358342072549108e-02,-5.762705106223850571e+00,4.966087480652040670e-02,-7.761730051713691125e+00,1.011010180996929214e-01,2.485840461482498875e-01,6.725240433456865230e-02,-5.839874079551525377e+00,7.675330440357441830e-02,3.650450814522884890e+00,8.111272768476393558e-02,-8.406971298164956918e-01,6.861563981291671221e-02,-5.280220754902894775e+00,4.965796195512699879e-02,-7.725869568655236108e+00,7.333616700579440040e-02,-1.232002698066356317e+00,8.460536175705696271e-02,3.756864178368983787e+00,5.092501224061486004e-02,-7.379049414171337418e+00,1.025164556311968650e-01,5.707728199979846817e-01,7.235418554162899307e-02,-5.036110099362852033e+00,5.316020921179878678e-02,-7.328868724846150151e+00,1.089140762851712879e-01,3.347798049947209087e+00
1.691366666666666746e+09,1.024658621037959905e-01,2.351467317035136340e+00,6.892705456654578400e-02,-5.757861532720639275e+00,4.954725452180851197e-02,-7.759708240064538742e+00,1.011452981475664259e-01,2.600249444827625322e-01,6.711036436598898092e-02,-5.835281597696733158e+00,7.669773975993293691e-02,3.661720697793451329e+00,8.106728346780960048e-02,-8.324255671164823012e-01,6.858614085007103123e-02,-5.275079377270677661e+00,4.949553865938211700e-02,-7.723843687995275431e+00,7.323532466098568727e-02,-1.223979499862335452e+00,8.455627466662331282e-02,3.768632337493640794e+00,5.081322367407380136e-02,-7.376658325467773558e+00,1.025574069763477147e-01,5.824526062854531450e-01,7.237964803476985842e-02,-5.030550773978841761e+00,5.301787904780089211e-02,-7.326516071737642299e+00,1.089628882625586076e-01,3.361323747077573643e+00
1.692461111111111164e+09,1.025072027102407329e-01,2.364192399599786221e+00,6.889262195161131863e-02,-5.753024094529751054e+00,4.943426104275914362e-02,-7.757696691864879313e+00,1.011901200188868311e-01,2.714711274245026340e-01,6.696867154923437371e-02,-5.830686502759506062e+00,7.664244789725191409e-02,3.672987239907829160e+00,8.102215294307012206e-02,-8.241587007763511163e-01,6.855915381831453881e-02,-5.269944602318919813e+00,4.933336678887738358e-02,-7.721822658971599473e+00,7.313969184334495610e-02,-1.215956014118002360e+00,8.450760972750122335e-02,3.780399576111963977e+00,5.070428341086102852e-02,-7.374276555208099992e+00,1.025988655181407777e-01,5.941384558282725159e-01,7.241837674765840005e-02,-5.024998948062058268e+00,5.287518236089067125e-02,-7.324170253467920055e+00,1.090121405293350137e-01,3.374855475061087073e+00
1.693555555555555582e+09,1.025491026205305189e-01,2.376922740657157807e+00,6.886009039452589686e-02,-5.748192994013540336e+00,4.932180821698625012e-02,-7.755695500554164568e+00,1.012354647980426847e-01,2.829226405327777139e-01,6.682810834290382751e-02,-5.826088935168684202e+00,7.658744574331292909e-02,3.684250446434236714e+00,8.097720620636977840e-02,-8.158965599147481873e-01,6.853451462125725868e-02,-5.264816633052936012e+00,4.917195936442645549e-02,-7.719806478460291110e+00,7.304970977982104541e-02,-1.207932666317192538e+00,8.445948809415342040e-02,3.792165891353839413e+00,5.059823824628414263e-02,-7.371904367955150583e+00,1.026408514555415263e-01,6.058304260404480113e-01,7.247010500640885255e-02,-5.019455873425041403e+00,5.273237827029310376e-02,-7.321831254002678868e+00,1.090618387004568535e-01,3.388393298587316860e+00
1.694650000000000000e+09,1.025915524622119518e-01,2.389658387895568836e+00,6.882924047098683273e-02,-5.743368414114297771e+00,4.920979814187723123e-02,-7.753704750307293558e+00,1.012813136473495051e-01,2.943795313887779819e-01,6.668943171491546751e-02,-5.821489126041064388e+00,7.653274929091739842e-02,3.695510320709723295e+00,8.093230736560295957e-02,-8.076391571749766962e-01,6.851203698280881882e-02,-5.259695665517206464e+00,4.901183608428266031e-02,-7.717795197119346362e+00,7.296577660231670648e-02,-1.199909927742926818e+00,8.441202761256159925e-02,3.803931265229163028e+00,5.049510945404372952e-02,-7.369542035070962172e+00,1.026833863251565837e-01,6.175285724797752174e-01,7.253443544218704520e-02,-5.013922780332046969e+00,5.258972521955572466e-02,-7.319499090093899873e+00,1.091119902507477063e-01,3.401937282135359286e+00
1.695744444444444418e+09,1.026345432328918256e-01,2.402399390280992808e+00,6.879983060385118365e-02,-5.738550515592077517e+00,4.909812232640706903e-02,-7.751724514547834843e+00,1.013276480092793197e-01,3.058418495848989616e-01,6.655336242144214987e-02,-5.816887393598063838e+00,7.647837331303980468e-02,3.706766863966902026e+00,8.088731669105321542e-02,-7.993864879476784147e-01,6.849151211867701705e-02,-5.254581886323266282e+00,4.885351790342437606e-02,-7.715788920811295526e+00,7.288824248057416966e-02,-1.191888310879167356e+00,8.436534087854441477e-02,3.815695665125856006e+00,5.039489223181965738e-02,-7.367189831994740423e+00,1.027264927732490785e-01,6.292329487067822580e-01,7.261084202268650034e-02,-5.008400863425548799e+00,5.244747677526380436e-02,-7.317173810856473004e+00,1.091626044735346385e-01,3.415487489793726184e+00
1.696838888888889074e+09,1.026780664299979245e-01,2.415145798018069723e+00,6.877159947335134693e-02,-5.733739434500351173e+00,4.898666303906430014e-02,-7.749754854613681410e+00,1.013744498060684951e-01,3.173096466914502312e-01,6.642057476461543652e-02,-5.812284138296814895e+00,7.642433109552658477e-02,3.718020075497481258e+00,8.084209286195843946e-02,-7.911385298797869448e-01,6.847270870238715557e-02,-5.249475470024361101e+00,4.869752137655112417e-02,-7.713787811496114699e+00,7.281740527129715312e-02,-1.183868364286315478e+00,8.431953336928205145e-02,3.827459044558985113e+00,5.029755546082392836e-02,-7.364848035503792190e+00,1.027701943121154815e-01,6.409436061710596100e-01,7.269867364558298128e-02,-5.002891267869476799e+00,5.230587751929394874e-02,-7.314855496801342838e+00,1.092136924204867715e-01,3.429043985085493240e+00
1.697933333333333492e+09,1.027221141751520211e-01,2.427897662496544040e+00,6.874426871957128871e-02,-5.728935279936497871e+00,4.887529482181632995e-02,-7.747795818597660755e+00,1.014217016340661637e-01,3.287829762017027702e-01,6.629168698502201085e-02,-5.807679836737964507e+00,7.637063419189471514e-02,3.729269952850406078e+00,8.079649527077083226e-02,-7.828952426808278853e-01,6.845537315627252262e-02,-5.244376576373174004e+00,4.854435281452228884e-02,-7.711792087558215769e+00,7.275350674100086734e-02,-1.175850667010012396e+00,8.427470168041838183e-02,3.839221344160639315e+00,5.020304177464211121e-02,-7.362516920994893965e+00,1.028145150641686517e-01,6.526605941271188538e-01,7.279715926878076171e-02,-4.997395075885950888e+00,5.216515910528462391e-02,-7.312544258341410419e+00,1.092652668231445662e-01,3.442606830801135054e+00
1.699027777777777910e+09,1.027666793315172578e-01,2.440655036223557950e+00,6.871754590420844910e-02,-5.724138132101973753e+00,4.876388614633970359e-02,-7.745847440384323157e+00,1.014693869503314472e-01,3.402618934555873276e-01,6.616725243623634845e-02,-5.803075034432652934e+00,7.631729220479843701e-02,3.740516492061249476e+00,8.075038634520742553e-02,-7.746565682333060865e-01,6.843923029261650415e-02,-5.239285347505189705e+00,4.839450230846577272e-02,-7.709802023536917126e+00,7.269672941289184731e-02,-1.167835822590032269e+00,8.423093189991318064e-02,3.850982492895443698e+00,5.011126792734064278e-02,-7.360196759823496748e+00,1.028594794972550602e-01,6.643839595806965148e-01,7.290541453140417238e-02,-4.991913293860253731e+00,5.202553654661641602e-02,-7.310240233796847953e+00,1.093173419971384813e-01,3.456176088840655414e+00
1.700122222222222328e+09,1.028117556126998955e-01,2.453417972743051845e+00,6.869112769539433005e-02,-5.719348040701796698e+00,4.865230118722872754e-02,-7.743909738899475315e+00,1.015174902493530401e-01,3.517464555435468876e-01,6.604775167882759312e-02,-5.798470337528001117e+00,7.626431259830439291e-02,3.751759687909503871e+00,8.070363384785660121e-02,-7.664224310076521718e-01,6.842398432525824414e-02,-5.234201905093136098e+00,4.824843768145608419e-02,-7.707817949233326971e+00,7.264719408055375638e-02,-1.159824452740554568e+00,8.418829814776442044e-02,3.862742409483074457e+00,5.002212544702964309e-02,-7.357887816734602460e+00,1.029051121551964182e-01,6.761137472668063975e-01,7.302244980003790020e-02,-4.986446840182056306e+00,5.188720480003598812e-02,-7.307943586933763669e+00,1.093699337303703223e-01,3.469751820067232373e+00
1.701216666666666746e+09,1.028573376816648011e-01,2.466186526543043822e+00,6.866470323520966479e-02,-5.714565023709667457e+00,4.854040168409620021e-02,-7.741982717587012175e+00,1.015659972275891748e-01,3.632367211914611094e-01,6.593358561802085960e-02,-5.793866403607943028e+00,7.621170054444466324e-02,3.762999534199286344e+00,8.065611311291509544e-02,-7.581927387776710159e-01,6.840932026529006338e-02,-5.229126347522862872e+00,4.810659843139241526e-02,-7.705840248173686291e+00,7.260495802248505270e-02,-1.151817190778544386e+00,8.414686130792603524e-02,3.874501004004949234e+00,4.993548155654500137e-02,-7.355590347417798824e+00,1.029514373872766064e-01,6.878499996595696109e-01,7.314717955483923673e-02,-4.980996533984206387e+00,5.175033570337986971e-02,-7.305654504079562628e+00,1.094230591564950145e-01,3.483334084173786316e+00
1.702311111111111164e+09,1.029034212383560659e-01,2.478960752952416247e+00,6.863795764683999767e-02,-5.709789066519292078e+00,4.842804886316610241e-02,-7.740066364122910159e+00,1.016148949338519375e-01,3.747327506285606513e-01,6.582506979467045438e-02,-5.789263931700537213e+00,7.615945880696617376e-02,3.774236024059183681e+00,8.060770918057384715e-02,-7.499673836263262006e-01,6.839490570797150670e-02,-5.224058747142652948e+00,4.796938973293830150e-02,-7.703869355414522779e+00,7.257001394276332840e-02,-1.143814674879681803e+00,8.410666797571601794e-02,3.886258179669348500e+00,4.985118033946726868e-02,-7.353304596214805144e+00,1.029984790805922173e-01,6.995927570141103891e-01,7.327843301200617776e-02,-4.975563084929182978e+00,5.161507532012883648e-02,-7.303373190864666853e+00,1.094767366151836174e-01,3.496922939564337973e+00
