k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
1380,6.9,2.509,58.359,0.030999999999999694,8.359000000000002
1381,6.905,2.51,67.188,0.031999999999999584,17.188000000000002
1382,6.91,2.52,40.908,0.041999999999999815,-9.091999999999999
1383,6.915,2.462,23.408,-0.016000000000000014,-26.592
1384,6.92,2.425,23.184,-0.05300000000000038,-26.816
1385,6.925,2.437,75.703,-0.04100000000000037,25.703000000000003
1386,6.93,2.455,49.453,-0.02300000000000013,-0.546999999999997
1387,6.935,2.403,5.732,-0.07500000000000018,-44.268
1388,6.94,2.354,31.719,-0.12400000000000011,-18.281
1389,6.945,2.354,84.17,-0.12400000000000011,34.17
1390,6.95,2.349,23.057,-0.129,-26.943
1391,6.955,2.392,84.307,-0.0860000000000003,34.307
1392,6.96,2.448,66.982,-0.03000000000000025,16.982
1393,6.965,2.489,84.561,0.010999999999999677,34.56100000000001
1394,6.97,2.505,40.889,0.02699999999999969,-9.110999999999997
1395,6.975,2.455,23.32,-0.02300000000000013,-26.68
1396,6.98,2.449,40.791,-0.02900000000000036,-9.209000000000003
1397,6.986,2.489,93.301,0.010999999999999677,43.301
1398,6.99,2.479,32.061,0.0009999999999998899,-17.939
1399,6.995,2.451,23.34,-0.027000000000000135,-26.66
1400,7.0,2.458,75.723,-0.020000000000000018,25.723
1401,7.005,2.472,40.859,-0.006000000000000227,-9.140999999999998
1402,7.01,2.441,40.742,-0.037000000000000366,-9.258000000000003
1403,7.015,2.446,32.461,-0.03200000000000003,-17.539
1404,7.02,2.433,49.404,-0.04500000000000037,-0.5959999999999965
1405,7.025,2.408,5.771,-0.07000000000000028,-44.229
1406,7.03,2.369,14.365,-0.10899999999999999,-35.635
1407,7.035,2.375,92.969,-0.1030000000000002,42.968999999999994
1408,7.04,2.394,14.404,-0.08400000000000007,-35.596000000000004
1409,7.045,2.36,49.268,-0.11800000000000033,-0.7319999999999993
1410,7.05,2.359,23.105,-0.11900000000000022,-26.895
1411,7.055,2.361,84.248,-0.11699999999999999,34.248000000000005
1412,7.06,2.398,23.164,-0.08000000000000007,-26.836
1413,7.065,2.387,75.586,-0.09100000000000019,25.586
1414,7.071,2.364,23.076,-0.11400000000000032,-26.924
1415,7.075,2.372,14.365,-0.10600000000000032,-35.635
1416,7.08,2.341,66.689,-0.137,16.688999999999993
1417,7.085,2.387,14.404,-0.09100000000000019,-35.596000000000004
1418,7.09,2.339,40.527,-0.13900000000000023,-9.472999999999999
1419,7.095,2.388,66.797,-0.0900000000000003,16.796999999999997
1420,7.1,2.429,93.125,-0.04900000000000038,43.125
1421,7.105,2.44,66.982,-0.038000000000000256,16.982
1422,7.11,2.494,93.32,0.016000000000000014,43.31999999999999
1423,7.115,2.545,93.467,0.06699999999999973,43.467
1424,7.12,2.575,32.354,0.09699999999999998,-17.646
1425,7.125,2.543,58.496,0.06499999999999995,8.496000000000002
1426,7.13,2.526,49.687,0.0479999999999996,-0.3130000000000024
1427,7.135,2.533,67.227,0.054999999999999716,17.227000000000004
1428,7.14,2.531,14.746,0.052999999999999936,-35.254
1429,7.145,2.464,23.672,-0.014000000000000234,-26.328
1430,7.15,2.489,49.629,0.010999999999999677,-0.3710000000000022
1431,7.156,2.485,58.35,0.006999999999999673,8.350000000000001
1432,7.16,2.48,49.629,0.0019999999999997797,-0.3710000000000022
1433,7.165,2.498,67.061,0.020000000000000018,17.061000000000007
1434,7.17,2.52,67.197,0.041999999999999815,17.197000000000003
1435,7.175,2.57,67.227,0.09199999999999964,17.227000000000004
1436,7.18,2.536,32.295,0.05799999999999983,-17.705
1437,7.185,2.529,40.918,0.05099999999999971,-9.082
1438,7.19,2.477,23.428,-0.001000000000000334,-26.572
1439,7.195,2.472,49.551,-0.006000000000000227,-0.44899999999999807
1440,7.2,2.466,67.031,-0.01200000000000001,17.031000000000006
1441,7.205,2.485,58.33,0.006999999999999673,8.329999999999998
1442,7.21,2.534,84.678,0.055999999999999606,34.678
1443,7.215,2.558,49.795,0.07999999999999963,-0.2049999999999983
1444,7.22,2.527,49.678,0.04899999999999993,-0.32200000000000273
1445,7.225,2.507,32.187,0.028999999999999915,-17.813000000000002
1446,7.23,2.515,75.869,0.03699999999999992,25.869
1447,7.235,2.544,67.256,0.06599999999999984,17.256
1448,7.24,2.599,93.623,0.121,43.623000000000005
1449,7.245,2.636,84.951,0.15799999999999992,34.95099999999999
1450,7.25,2.63,41.27,0.1519999999999997,-8.729999999999997
1451,7.255,2.677,93.77,0.19899999999999984,43.769999999999996
1452,7.26,2.717,50.234,0.23899999999999988,0.23400000000000176
1453,7.265,2.676,41.328,0.19799999999999995,-8.671999999999997
1454,7.27,2.63,6.27,0.1519999999999997,-43.730000000000004
1455,7.275,2.637,84.883,0.1589999999999998,34.882999999999996
1456,7.28,2.636,23.789,0.15799999999999992,-26.211
1457,7.285,2.619,6.279,0.14100000000000001,-43.721000000000004
1458,7.29,2.613,84.873,0.1349999999999998,34.873000000000005
1459,7.295,2.598,23.691,0.11999999999999966,-26.309
1460,7.3,2.628,93.623,0.1499999999999999,43.623000000000005
1461,7.305,2.67,32.627,0.19199999999999973,-17.372999999999998
1462,7.31,2.622,32.461,0.14399999999999968,-17.539
1463,7.315,2.597,23.73,0.11899999999999977,-26.27
1464,7.32,2.601,85.273,0.12299999999999978,35.272999999999996
1465,7.325,2.563,14.844,0.08499999999999996,-35.156
1466,7.33,2.558,41.064,0.07999999999999963,-8.936
1467,7.335,2.573,93.555,0.09499999999999975,43.55500000000001
1468,7.34,2.604,6.211,0.1259999999999999,-43.789
1469,7.345,2.536,32.275,0.05799999999999983,-17.725
1470,7.35,2.488,32.1,0.009999999999999787,-17.9
1471,7.355,2.484,75.82,0.005999999999999783,25.819999999999993
1472,7.36,2.456,40.752,-0.02200000000000024,-9.247999999999998
1473,7.365,2.461,75.801,-0.017000000000000348,25.801000000000002
1474,7.37,2.454,49.531,-0.02400000000000002,-0.4690000000000012
1475,7.375,2.404,49.375,-0.07400000000000029,-0.625
1476,7.38,2.433,75.684,-0.04500000000000037,25.683999999999997
1477,7.385,2.491,49.58,0.0129999999999999,-0.4200000000000017
1478,7.39,2.497,67.109,0.018999999999999684,17.108999999999995
1479,7.395,2.47,58.32,-0.008000000000000007,8.32
1480,7.4,2.492,75.85,0.01399999999999979,25.849999999999994
1481,7.405,2.512,23.457,0.03399999999999981,-26.543
1482,7.41,2.455,32.041,-0.02300000000000013,-17.959000000000003
1483,7.415,2.416,23.213,-0.06200000000000028,-26.787
1484,7.42,2.457,23.281,-0.02100000000000035,-26.719
1485,7.425,2.399,23.223,-0.07900000000000018,-26.777
1486,7.43,2.408,66.855,-0.07000000000000028,16.855000000000004
1487,7.435,2.424,66.963,-0.05400000000000027,16.962999999999994
1488,7.44,2.483,75.742,0.004999999999999893,25.742000000000004
1489,7.445,2.458,23.379,-0.020000000000000018,-26.621
1490,7.45,2.452,49.404,-0.026000000000000245,-0.5959999999999965
1491,7.455,2.415,31.885,-0.06300000000000017,-18.115
1492,7.46,2.403,58.174,-0.07500000000000018,8.174
1493,7.465,2.384,31.807,-0.0940000000000003,-18.193
1494,7.47,2.345,31.777,-0.133,-18.223
1495,7.475,2.4,84.297,-0.07800000000000029,34.297
1496,7.48,2.439,58.203,-0.039000000000000146,8.203000000000003
1497,7.485,2.465,75.752,-0.013000000000000345,25.751999999999995
1498,7.49,2.434,5.781,-0.04400000000000004,-44.219
1499,7.495,2.468,93.242,-0.010000000000000231,43.242000000000004
1500,7.5,2.451,23.252,-0.027000000000000135,-26.748
1501,7.505,2.423,23.252,-0.05500000000000016,-26.748
1502,7.51,2.385,31.846,-0.09300000000000042,-18.154
1503,7.515,2.409,49.443,-0.0690000000000004,-0.5570000000000022
1504,7.52,2.377,31.797,-0.10100000000000042,-18.203
1505,7.525,2.346,5.967,-0.13200000000000012,-44.033
1506,7.53,2.301,22.881,-0.17700000000000005,-27.119
1507,7.535,2.293,22.93,-0.18500000000000005,-27.07
1508,7.54,2.265,14.121,-0.21300000000000008,-35.879
1509,7.545,2.28,92.725,-0.1980000000000004,42.724999999999994
1510,7.55,2.264,5.381,-0.2140000000000004,-44.619
1511,7.555,2.223,40.137,-0.25500000000000034,-9.863
1512,7.56,2.201,22.656,-0.27700000000000014,-27.344
1513,7.565,2.23,92.588,-0.24800000000000022,42.587999999999994
1514,7.57,2.289,57.861,-0.18900000000000006,7.860999999999997
1515,7.575,2.325,92.871,-0.15300000000000002,42.870999999999995
1516,7.58,2.348,5.615,-0.13000000000000034,-44.385
1517,7.585,2.314,5.439,-0.16400000000000015,-44.561
1518,7.59,2.268,49.102,-0.2100000000000004,-0.8980000000000032
1519,7.595,2.279,31.602,-0.1990000000000003,-18.398
1520,7.6,2.284,84.033,-0.1940000000000004,34.033
1521,7.605,2.27,5.371,-0.20800000000000018,-44.629
1522,7.61,2.206,22.666,-0.27200000000000024,-27.334
1523,7.615,2.183,22.559,-0.2950000000000004,-27.441
1524,7.62,2.16,66.25,-0.31800000000000006,16.25
1525,7.626,2.166,57.383,-0.3120000000000003,7.383000000000003
1526,7.63,2.212,40.068,-0.266,-9.932000000000002
1527,7.635,2.205,57.656,-0.27300000000000013,7.655999999999999
1528,7.64,2.247,48.975,-0.23100000000000032,-1.0249999999999986
1529,7.645,2.267,75.244,-0.2110000000000003,25.244
1530,7.65,2.289,31.582,-0.18900000000000006,-18.418
1531,7.655,2.275,57.822,-0.2030000000000003,7.822000000000003
1532,7.66,2.299,49.072,-0.17900000000000027,-0.9279999999999973
1533,7.665,2.312,66.66,-0.16600000000000037,16.659999999999997
1534,7.67,2.324,66.66,-0.15400000000000036,16.659999999999997
1535,7.675,2.375,23.086,-0.1030000000000002,-26.914
1536,7.68,2.329,31.758,-0.14900000000000002,-18.242
1537,7.685,2.328,57.9,-0.15000000000000036,7.899999999999999
1538,7.69,2.331,57.93,-0.14700000000000024,7.93
1539,7.695,2.363,57.988,-0.11500000000000021,7.9879999999999995
1540,7.7,2.321,14.209,-0.15700000000000003,-35.791
1541,7.705,2.293,31.602,-0.18500000000000005,-18.398
1542,7.711,2.278,49.072,-0.20000000000000018,-0.9279999999999973
1543,7.715,2.269,31.592,-0.20900000000000007,-18.408
1544,7.72,2.317,75.303,-0.16100000000000003,25.302999999999997
1545,7.725,2.329,49.258,-0.14900000000000002,-0.7419999999999973
1546,7.73,2.338,49.18,-0.14000000000000012,-0.8200000000000003
1547,7.735,2.337,49.258,-0.14100000000000001,-0.7419999999999973
1548,7.74,2.386,75.488,-0.09200000000000008,25.488
1549,7.745,2.398,40.723,-0.08000000000000007,-9.277000000000001
1550,7.75,2.419,66.875,-0.05900000000000016,16.875
1551,7.755,2.397,40.586,-0.0810000000000004,-9.414000000000001
1552,7.76,2.401,49.395,-0.0770000000000004,-0.6049999999999969
1553,7.765,2.437,84.385,-0.04100000000000037,34.385000000000005
1554,7.77,2.478,49.619,0.0,-0.3810000000000002
1555,7.775,2.494,84.561,0.016000000000000014,34.56100000000001
1556,7.78,2.502,23.467,0.023999999999999577,-26.533
1557,7.785,2.5,84.59,0.021999999999999797,34.59
1558,7.79,2.49,5.938,0.01200000000000001,-44.062
1559,7.796,2.469,66.992,-0.009000000000000341,16.992000000000004
1560,7.8,2.475,93.213,-0.0030000000000001137,43.212999999999994
1561,7.805,2.438,5.801,-0.040000000000000036,-44.199
1562,7.81,2.413,58.135,-0.06500000000000039,8.134999999999998
1563,7.815,2.421,40.693,-0.057000000000000384,-9.307000000000002
1564,7.82,2.458,93.223,-0.020000000000000018,43.223
1565,7.825,2.501,67.109,0.022999999999999687,17.108999999999995
1566,7.83,2.557,93.496,0.07899999999999974,43.495999999999995
1567,7.835,2.587,23.682,0.10899999999999999,-26.318
1568,7.84,2.569,23.604,0.09099999999999975,-26.396
1569,7.845,2.582,93.525,0.10399999999999965,43.525000000000006
1570,7.85,2.546,14.834,0.06799999999999962,-35.166
1571,7.855,2.519,67.188,0.040999999999999925,17.188000000000002
1572,7.86,2.526,23.486,0.0479999999999996,-26.514
1573,7.865,2.521,75.967,0.042999999999999705,25.967
1574,7.87,2.487,23.379,0.008999999999999897,-26.621
1575,7.875,2.46,67.021,-0.018000000000000238,17.021
1576,7.88,2.458,32.031,-0.020000000000000018,-17.969
1577,7.885,2.465,5.85,-0.013000000000000345,-44.15
1578,7.89,2.393,31.914,-0.08500000000000041,-18.086
1579,7.895,2.444,23.232,-0.03400000000000025,-26.768
1580,7.9,2.398,49.414,-0.08000000000000007,-0.5859999999999985
1581,7.905,2.438,5.771,-0.040000000000000036,-44.229
1582,7.91,2.369,31.865,-0.10899999999999999,-18.135
1583,7.915,2.344,22.979,-0.13400000000000034,-27.021
1584,7.92,2.306,40.469,-0.17200000000000015,-9.530999999999999
1585,7.925,2.307,57.861,-0.17100000000000026,7.860999999999997
1586,7.93,2.28,57.773,-0.1980000000000004,7.773000000000003
1587,7.935,2.318,75.391,-0.16000000000000014,25.391000000000005
1588,7.94,2.317,57.9,-0.16100000000000003,7.899999999999999
1589,7.945,2.333,57.979,-0.14500000000000002,7.978999999999999
1590,7.95,2.296,49.102,-0.18200000000000038,-0.8980000000000032
1591,7.955,2.291,49.111,-0.18700000000000028,-0.8890000000000029
1592,7.96,2.261,22.803,-0.21700000000000008,-27.197
1593,7.965,2.274,66.563,-0.20400000000000018,16.563000000000002
1594,7.97,2.306,57.9,-0.17200000000000015,7.899999999999999
1595,7.975,2.333,57.91,-0.14500000000000002,7.909999999999997
1596,7.98,2.313,31.699,-0.16500000000000004,-18.301
1597,7.985,2.327,57.861,-0.15100000000000025,7.860999999999997
1598,7.99,2.283,14.17,-0.19500000000000028,-35.83
1599,7.995,2.297,57.783,-0.18100000000000005,7.783000000000001
1600,8.0,2.302,49.121,-0.17600000000000016,-0.8789999999999978
1601,8.005,2.339,75.381,-0.13900000000000023,25.381
1602,8.01,2.362,84.18,-0.1160000000000001,34.18000000000001
1603,8.015,2.329,5.596,-0.14900000000000002,-44.403999999999996
1604,8.02,2.35,75.42,-0.1280000000000001,25.42
1605,8.025,2.373,40.605,-0.10499999999999998,-9.395000000000003
1606,8.03,2.372,66.729,-0.10600000000000032,16.729
1607,8.035,2.395,49.395,-0.08300000000000018,-0.6049999999999969
1608,8.04,2.414,75.596,-0.06400000000000006,25.596000000000004
1609,8.045,2.444,49.531,-0.03400000000000025,-0.4690000000000012
1610,8.05,2.47,93.262,-0.008000000000000007,43.262
1611,8.055,2.477,84.531,-0.001000000000000334,34.531000000000006
1612,8.06,2.488,23.408,0.009999999999999787,-26.592
1613,8.065,2.468,67.002,-0.010000000000000231,17.001999999999995
1614,8.07,2.482,32.109,0.0040000000000000036,-17.891
1615,8.075,2.489,93.291,0.010999999999999677,43.291
1616,8.08,2.515,32.217,0.03699999999999992,-17.783
1617,8.085,2.517,93.311,0.0389999999999997,43.31100000000001
1618,8.09,2.518,6.006,0.03999999999999959,-43.994
1619,8.095,2.493,14.678,0.01499999999999968,-35.322
1620,8.1,2.492,84.57,0.01399999999999979,34.56999999999999
1621,8.105,2.529,32.266,0.05099999999999971,-17.734
1622,8.11,2.479,23.34,0.0009999999999998899,-26.66
1623,8.115,2.413,49.453,-0.06500000000000039,-0.546999999999997
1624,8.12,2.475,93.252,-0.0030000000000001137,43.251999999999995
1625,8.125,2.503,49.639,0.02499999999999991,-0.3609999999999971
1626,8.13,2.553,93.447,0.07499999999999973,43.447
1627,8.135,2.592,41.133,0.11399999999999988,-8.866999999999997
1628,8.14,2.606,58.643,0.12799999999999967,8.643
1629,8.145,2.639,93.74,0.1609999999999996,43.739999999999995
1630,8.15,2.651,49.99,0.1729999999999996,-0.00999999999999801
1631,8.155,2.656,85.059,0.17799999999999994,35.059
1632,8.16,2.641,15.01,0.1629999999999998,-34.99
1633,8.165,2.584,49.873,0.10599999999999987,-0.12700000000000244
1634,8.17,2.619,67.373,0.14100000000000001,17.373000000000005
1635,8.175,2.653,85.049,0.17499999999999982,35.04900000000001
1636,8.18,2.685,76.357,0.20699999999999985,26.357
1637,8.185,2.701,50.107,0.22299999999999986,0.10699999999999932
1638,8.19,2.69,58.936,0.21199999999999974,8.936
1639,8.195,2.699,32.627,0.22099999999999964,-17.372999999999998
1640,8.2,2.655,41.338,0.1769999999999996,-8.661999999999999
1641,8.205,2.699,41.377,0.22099999999999964,-8.622999999999998
1642,8.21,2.665,41.357,0.18699999999999983,-8.643
1643,8.215,2.638,32.471,0.1599999999999997,-17.529000000000003
1644,8.22,2.595,32.812,0.11699999999999999,-17.188000000000002
1645,8.225,2.573,32.383,0.09499999999999975,-17.616999999999997
1646,8.23,2.534,32.207,0.055999999999999606,-17.793
1647,8.235,2.516,49.668,0.03799999999999981,-0.33200000000000074
1648,8.24,2.565,84.746,0.08699999999999974,34.745999999999995
1649,8.245,2.544,14.775,0.06599999999999984,-35.225
1650,8.25,2.492,32.109,0.01399999999999979,-17.891
1651,8.255,2.435,5.791,-0.04300000000000015,-44.209
1652,8.26,2.477,93.281,-0.001000000000000334,43.281000000000006
1653,8.266,2.469,14.609,-0.009000000000000341,-35.391
1654,8.27,2.469,40.869,-0.009000000000000341,-9.131
1655,8.275,2.483,67.041,0.004999999999999893,17.040999999999997
1656,8.28,2.499,49.707,0.020999999999999908,-0.29299999999999926
1657,8.285,2.532,75.859,0.053999999999999826,25.858999999999995
1658,8.29,2.483,23.408,0.004999999999999893,-26.592
1659,8.295,2.527,93.398,0.04899999999999993,43.397999999999996
1660,8.3,2.576,49.863,0.09799999999999986,-0.13700000000000045
1661,8.305,2.606,84.834,0.12799999999999967,34.834
1662,8.31,2.619,93.672,0.14100000000000001,43.672
1663,8.315,2.61,14.961,0.13199999999999967,-35.039
1664,8.32,2.585,67.305,0.10699999999999976,17.305000000000007
1665,8.325,2.57,6.162,0.09199999999999964,-43.838
1666,8.33,2.551,76.406,0.07299999999999995,26.406000000000006
1667,8.335,2.59,32.422,0.11199999999999966,-17.578000000000003
1668,8.34,2.538,41.025,0.05999999999999961,-8.975000000000001
1669,8.345,2.574,41.113,0.09599999999999964,-8.887
1670,8.351,2.521,32.236,0.042999999999999705,-17.764000000000003
1671,8.355,2.501,67.119,0.022999999999999687,17.119
1672,8.36,2.517,49.658,0.0389999999999997,-0.34199999999999875
1673,8.365,2.564,93.486,0.08599999999999985,43.486000000000004
1674,8.37,2.588,23.652,0.10999999999999988,-26.348
1675,8.375,2.578,76.084,0.09999999999999964,26.084000000000003
1676,8.38,2.593,6.211,0.11499999999999977,-43.789
1677,8.385,2.559,58.555,0.08099999999999996,8.555
1678,8.39,2.517,32.148,0.0389999999999997,-17.851999999999997
1679,8.395,2.533,6.055,0.054999999999999716,-43.945
1680,8.4,2.479,40.84,0.0009999999999998899,-9.159999999999997
1681,8.405,2.427,23.232,-0.051000000000000156,-26.768
1682,8.41,2.406,58.164,-0.07200000000000006,8.164000000000001
1683,8.415,2.41,5.742,-0.06800000000000006,-44.258
1684,8.42,2.347,23.037,-0.13100000000000023,-26.963
1685,8.425,2.347,57.93,-0.13100000000000023,7.93
1686,8.43,2.392,84.336,-0.0860000000000003,34.336
1687,8.436,2.43,23.242,-0.04800000000000004,-26.758
1688,8.44,2.415,40.645,-0.06300000000000017,-9.354999999999997
1689,8.445,2.397,58.164,-0.0810000000000004,8.164000000000001
1690,8.45,2.378,58.018,-0.10000000000000009,8.018
1691,8.455,2.383,66.875,-0.0950000000000002,16.875
1692,8.46,2.427,49.404,-0.051000000000000156,-0.5959999999999965
1693,8.465,2.411,49.883,-0.06700000000000017,-0.11699999999999733
1694,8.47,2.45,31.973,-0.028000000000000025,-18.027
1695,8.475,2.4,31.963,-0.07800000000000029,-18.037
1696,8.48,2.384,31.895,-0.0940000000000003,-18.105
1697,8.485,2.411,66.865,-0.06700000000000017,16.864999999999995
1698,8.49,2.385,23.115,-0.09300000000000042,-26.885
1699,8.495,2.393,58.057,-0.08500000000000041,8.057000000000002
1700,8.5,2.364,23.125,-0.11400000000000032,-26.875
1701,8.505,2.381,66.777,-0.09700000000000042,16.777
1702,8.51,2.383,40.635,-0.0950000000000002,-9.365000000000002
1703,8.515,2.389,58.057,-0.08900000000000041,8.057000000000002
1704,8.52,2.421,58.545,-0.057000000000000384,8.545000000000002
1705,8.525,2.459,58.281,-0.019000000000000128,8.280999999999999
1706,8.53,2.45,49.453,-0.028000000000000025,-0.546999999999997
1707,8.535,2.433,32.031,-0.04500000000000037,-17.969
1708,8.54,2.459,75.732,-0.019000000000000128,25.732
1709,8.545,2.488,49.668,0.009999999999999787,-0.33200000000000074
1710,8.55,2.52,75.82,0.041999999999999815,25.819999999999993
1711,8.555,2.537,49.775,0.05899999999999972,-0.22500000000000142
1712,8.56,2.519,49.629,0.040999999999999925,-0.3710000000000022
1713,8.565,2.483,40.781,0.004999999999999893,-9.219000000000001
1714,8.57,2.467,23.389,-0.01100000000000012,-26.611
1715,8.575,2.469,75.752,-0.009000000000000341,25.751999999999995
1716,8.58,2.446,5.85,-0.03200000000000003,-44.15
1717,8.585,2.431,66.914,-0.04700000000000015,16.914
1718,8.59,2.399,5.742,-0.07900000000000018,-44.258
1719,8.595,2.363,49.238,-0.11500000000000021,-0.7620000000000005
1720,8.6,2.383,31.875,-0.0950000000000002,-18.125
1721,8.605,2.357,57.988,-0.121,7.9879999999999995
1722,8.61,2.341,66.67,-0.137,16.67
1723,8.615,2.359,14.316,-0.11900000000000022,-35.684
1724,8.62,2.339,66.67,-0.13900000000000023,16.67
1725,8.625,2.338,31.719,-0.14000000000000012,-18.281
1726,8.63,2.351,92.9,-0.12700000000000022,42.900000000000006
1727,8.635,2.407,49.365,-0.07100000000000017,-0.634999999999998
1728,8.64,2.428,93.135,-0.050000000000000266,43.135000000000005
1729,8.645,2.465,5.879,-0.013000000000000345,-44.121
1730,8.65,2.428,23.232,-0.050000000000000266,-26.768
1731,8.655,2.423,75.654,-0.05500000000000016,25.653999999999996
1732,8.66,2.433,14.521,-0.04500000000000037,-35.479
1733,8.665,2.405,58.145,-0.0730000000000004,8.145000000000003
1734,8.67,2.431,58.213,-0.04700000000000015,8.213000000000001
1735,8.675,2.476,93.271,-0.002000000000000224,43.271
1736,8.68,2.519,6.025,0.040999999999999925,-43.975
1737,8.685,2.458,23.271,-0.020000000000000018,-26.729
1738,8.69,2.426,14.473,-0.052000000000000046,-35.527
1739,8.695,2.401,49.346,-0.0770000000000004,-0.6540000000000035
1740,8.7,2.417,75.654,-0.06100000000000039,25.653999999999996
1741,8.705,2.403,58.105,-0.07500000000000018,8.104999999999997
1742,8.71,2.412,66.963,-0.06600000000000028,16.962999999999994
1743,8.715,2.455,75.693,-0.02300000000000013,25.692999999999998
1744,8.72,2.493,84.619,0.01499999999999968,34.619
1745,8.725,2.555,67.236,0.07699999999999996,17.236000000000004
1746,8.73,2.565,67.344,0.08699999999999974,17.343999999999994
1747,8.735,2.589,58.662,0.11099999999999977,8.661999999999999
1748,8.74,2.547,23.525,0.06899999999999995,-26.475
1749,8.745,2.515,49.717,0.03699999999999992,-0.28300000000000125
1750,8.75,2.488,32.08,0.009999999999999787,-17.92
1751,8.755,2.438,23.242,-0.040000000000000036,-26.758
1752,8.76,2.421,49.443,-0.057000000000000384,-0.5570000000000022
1753,8.765,2.44,66.943,-0.038000000000000256,16.942999999999998
1754,8.77,2.4,23.135,-0.07800000000000029,-26.865
1755,8.775,2.39,49.385,-0.08800000000000008,-0.615000000000002
1756,8.78,2.383,23.125,-0.0950000000000002,-26.875
1757,8.785,2.358,49.248,-0.1200000000000001,-0.7520000000000024
1758,8.79,2.36,49.287,-0.11800000000000033,-0.713000000000001
1759,8.795,2.395,75.537,-0.08300000000000018,25.537000000000006
1760,8.8,2.365,5.645,-0.11299999999999999,-44.355000000000004
1761,8.805,2.392,84.277,-0.0860000000000003,34.277
1762,8.81,2.421,58.203,-0.057000000000000384,8.203000000000003
1763,8.815,2.481,93.242,0.0029999999999996696,43.242000000000004
1764,8.82,2.509,84.6,0.030999999999999694,34.599999999999994
1765,8.825,2.525,41.016,0.04699999999999971,-8.984000000000002
1766,8.83,2.508,49.6,0.029999999999999805,-0.3999999999999986
1767,8.835,2.523,49.746,0.04499999999999993,-0.2539999999999978
1768,8.84,2.539,84.678,0.06099999999999994,34.678
1769,8.845,2.509,6.016,0.030999999999999694,-43.984
1770,8.85,2.501,75.771,0.022999999999999687,25.771
1771,8.855,2.483,32.187,0.004999999999999893,-17.813000000000002
1772,8.86,2.526,93.389,0.0479999999999996,43.388999999999996
1773,8.865,2.507,32.197,0.028999999999999915,-17.802999999999997
1774,8.87,2.532,58.428,0.053999999999999826,8.427999999999997
1775,8.875,2.557,93.525,0.07899999999999974,43.525000000000006
1776,8.88,2.61,32.451,0.13199999999999967,-17.549
1777,8.885,2.546,24.023,0.06799999999999962,-25.977
1778,8.89,2.58,41.113,0.10199999999999987,-8.887
1779,8.895,2.564,76.045,0.08599999999999985,26.045
1780,8.9,2.607,41.172,0.129,-8.828000000000003
1781,8.906,2.596,76.152,0.11799999999999988,26.152
1782,8.91,2.609,84.902,0.13099999999999978,34.902
1783,8.915,2.66,23.828,0.18199999999999994,-26.172
1784,8.92,2.603,32.402,0.125,-17.598
1785,8.925,2.629,49.961,0.1509999999999998,-0.03900000000000148
1786,8.93,2.634,76.23,0.1559999999999997,26.230000000000004
1787,8.935,2.651,41.27,0.1729999999999996,-8.729999999999997
1788,8.94,2.648,76.27,0.16999999999999993,26.269999999999996
1789,8.945,2.631,49.99,0.15299999999999958,-0.00999999999999801
1790,8.95,2.649,41.27,0.17099999999999982,-8.729999999999997
1791,8.955,2.648,67.539,0.16999999999999993,17.539
1792,8.96,2.671,41.348,0.19299999999999962,-8.652000000000001
1793,8.965,2.647,58.789,0.1689999999999996,8.789000000000001
1794,8.97,2.677,50.088,0.19899999999999984,0.08800000000000097
1795,8.975,2.66,58.838,0.18199999999999994,8.838000000000001
1796,8.98,2.66,76.25,0.18199999999999994,26.25
1797,8.985,2.691,76.416,0.21299999999999963,26.415999999999997
1798,8.991,2.703,41.396,0.22499999999999964,-8.604
1799,8.995,2.688,23.867,0.20999999999999996,-26.133
1800,9.0,2.605,23.691,0.12699999999999978,-26.309
1801,9.005,2.636,67.422,0.15799999999999992,17.421999999999997
1802,9.01,2.607,32.5,0.129,-17.5
1803,9.015,2.633,67.461,0.1549999999999998,17.461
1804,9.02,2.589,14.951,0.11099999999999977,-35.049
1805,9.025,2.602,67.344,0.12399999999999967,17.343999999999994
1806,9.03,2.585,32.422,0.10699999999999976,-17.578000000000003
1807,9.035,2.556,14.805,0.07799999999999985,-35.195
1808,9.04,2.536,58.477,0.05799999999999983,8.476999999999997
1809,9.045,2.538,49.756,0.05999999999999961,-0.24399999999999977
1810,9.05,2.554,67.236,0.07599999999999962,17.236000000000004
1811,9.055,2.538,23.535,0.05999999999999961,-26.465
1812,9.06,2.483,23.418,0.004999999999999893,-26.582
1813,9.065,2.501,58.398,0.022999999999999687,8.398000000000003
1814,9.07,2.51,67.129,0.031999999999999584,17.129000000000005
1815,9.076,2.518,40.928,0.03999999999999959,-9.072000000000003
1816,9.08,2.504,6.387,0.0259999999999998,-43.613
1817,9.085,2.51,75.83,0.031999999999999584,25.83
1818,9.09,2.466,5.82,-0.01200000000000001,-44.18
1819,9.095,2.476,84.473,-0.002000000000000224,34.473
1820,9.1,2.435,5.811,-0.04300000000000015,-44.189
1821,9.105,2.395,40.596,-0.08300000000000018,-9.404000000000003
1822,9.11,2.35,14.326,-0.1280000000000001,-35.674
1823,9.115,2.378,92.949,-0.10000000000000009,42.949
1824,9.12,2.411,93.086,-0.06700000000000017,43.086
1825,9.125,2.425,14.521,-0.05300000000000038,-35.479
1826,9.13,2.437,93.125,-0.04100000000000037,43.125
