k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
1374,6.87,2.375,68.914,-0.11100000000000021,18.914
1375,6.875,2.427,53.375,-0.05900000000000016,3.375
1376,6.88,2.404,65.146,-0.0820000000000003,15.146
1377,6.885,2.46,69.244,-0.026000000000000245,19.244
1378,6.89,2.466,65.506,-0.020000000000000018,15.506
1379,6.895,2.513,43.347,0.02699999999999969,-6.652999999999999
1380,6.9,2.472,66.861,-0.014000000000000234,16.861000000000004
1381,6.905,2.487,37.229,0.0009999999999998899,-12.771
1382,6.91,2.498,23.277,0.01200000000000001,-26.723
1383,6.915,2.43,15.776,-0.05600000000000005,-34.224000000000004
1384,6.92,2.404,89.71,-0.0820000000000003,39.709999999999994
1385,6.925,2.42,45.51,-0.06600000000000028,-4.490000000000002
1386,6.93,2.44,10.031,-0.04600000000000026,-39.969
1387,6.935,2.371,15.757,-0.11500000000000021,-34.243
1388,6.94,2.339,75.618,-0.14700000000000024,25.617999999999995
1389,6.945,2.348,30.603,-0.13800000000000034,-19.397
1390,6.95,2.329,79.611,-0.15700000000000003,29.611000000000004
1391,6.955,2.385,88.033,-0.10100000000000042,38.033
1392,6.96,2.443,71.32,-0.04300000000000015,21.319999999999993
1393,6.965,2.478,59.895,-0.008000000000000007,9.895000000000003
1394,6.97,2.497,10.487,0.010999999999999677,-39.513
1395,6.975,2.436,69.175,-0.050000000000000266,19.174999999999997
1396,6.98,2.445,70.323,-0.04100000000000037,20.322999999999993
1397,6.985,2.476,16.907,-0.010000000000000231,-33.093
1398,6.99,2.46,50.004,-0.026000000000000245,0.003999999999997783
1399,6.995,2.438,47.957,-0.04800000000000004,-2.0429999999999993
1400,7.0,2.446,73.522,-0.040000000000000036,23.522000000000006
1401,7.005,2.465,18.589,-0.02100000000000035,-31.411
1402,7.01,2.422,75.785,-0.06400000000000006,25.784999999999997
1403,7.015,2.443,29.458,-0.04300000000000015,-20.542
1404,7.02,2.417,41.948,-0.0690000000000004,-8.052
1405,7.025,2.398,11.013,-0.08800000000000008,-38.987
1406,7.03,2.351,56.848,-0.13500000000000023,6.847999999999999
1407,7.035,2.364,58.624,-0.12200000000000033,8.624000000000002
1408,7.04,2.386,27.726,-0.10000000000000009,-22.274
1409,7.045,2.346,48.041,-0.14000000000000012,-1.9590000000000032
1410,7.05,2.346,56.341,-0.14000000000000012,6.341000000000001
1411,7.055,2.354,65.596,-0.13200000000000012,15.596000000000004
1412,7.06,2.393,47.35,-0.09300000000000042,-2.6499999999999986
1413,7.065,2.378,18.778,-0.1080000000000001,-31.222
1414,7.07,2.347,55.212,-0.13900000000000023,5.212000000000003
1415,7.075,2.373,38.58,-0.11299999999999999,-11.420000000000002
1416,7.08,2.322,76.786,-0.16400000000000015,26.786
1417,7.085,2.39,22.353,-0.09600000000000009,-27.647
1418,7.09,2.322,88.889,-0.16400000000000015,38.888999999999996
1419,7.095,2.394,77.186,-0.09200000000000008,27.186000000000007
1420,7.1,2.418,42.153,-0.06800000000000006,-7.847000000000001
1421,7.105,2.443,89.982,-0.04300000000000015,39.982
1422,7.11,2.49,88.907,0.0040000000000000036,38.907
1423,7.116,2.564,60.343,0.07799999999999985,10.343000000000004
1424,7.12,2.576,42.106,0.08999999999999986,-7.893999999999998
1425,7.125,2.529,33.089,0.042999999999999705,-16.911
1426,7.13,2.523,61.299,0.03699999999999992,11.299
1427,7.135,2.525,37.528,0.0389999999999997,-12.472000000000001
1428,7.14,2.524,15.287,0.03799999999999981,-34.713
1429,7.145,2.451,69.462,-0.03500000000000014,19.462000000000003
1430,7.15,2.493,56.866,0.006999999999999673,6.866
1431,7.155,2.477,45.026,-0.009000000000000341,-4.973999999999997
1432,7.16,2.47,47.759,-0.016000000000000014,-2.2409999999999997
1433,7.165,2.494,76.7,0.008000000000000007,26.700000000000003
1434,7.17,2.518,68.622,0.031999999999999584,18.622
1435,7.175,2.569,33.044,0.08299999999999974,-16.956000000000003
1436,7.18,2.527,33.085,0.040999999999999925,-16.915
1437,7.185,2.523,31.42,0.03699999999999992,-18.58
1438,7.19,2.47,35.765,-0.016000000000000014,-14.235
1439,7.195,2.469,55.864,-0.017000000000000348,5.863999999999997
1440,7.201,2.444,72.962,-0.04200000000000026,22.962000000000003
1441,7.205,2.479,79.512,-0.007000000000000117,29.512
1442,7.21,2.543,63.451,0.05699999999999994,13.451
1443,7.215,2.551,24.632,0.06499999999999995,-25.368
1444,7.22,2.523,49.44,0.03699999999999992,-0.5600000000000023
1445,7.225,2.499,54.154,0.0129999999999999,4.1540000000000035
1446,7.23,2.515,76.992,0.028999999999999915,26.992000000000004
1447,7.235,2.543,89.95,0.05699999999999994,39.95
1448,7.24,2.603,64.754,0.11699999999999999,14.754000000000005
1449,7.245,2.63,52.338,0.14399999999999968,2.338000000000001
1450,7.25,2.628,83.485,0.1419999999999999,33.485
1451,7.255,2.679,81.736,0.19299999999999962,31.736000000000004
1452,7.26,2.72,19.247,0.23399999999999999,-30.753
1453,7.265,2.665,34.626,0.17899999999999983,-15.374000000000002
1454,7.27,2.629,55.383,0.1429999999999998,5.383000000000003
1455,7.275,2.63,59.245,0.14399999999999968,9.244999999999997
1456,7.28,2.64,34.476,0.15399999999999991,-15.524000000000001
1457,7.286,2.611,47.852,0.125,-2.1480000000000032
1458,7.29,2.598,46.973,0.11199999999999966,-3.027000000000001
1459,7.295,2.592,71.324,0.10599999999999987,21.323999999999998
1460,7.3,2.616,82.068,0.1299999999999999,32.068
1461,7.305,2.669,19.907,0.18299999999999983,-30.093
1462,7.31,2.603,41.456,0.11699999999999999,-8.543999999999997
1463,7.315,2.59,59.293,0.10399999999999965,9.293
1464,7.32,2.586,12.473,0.09999999999999964,-37.527
1465,7.325,2.55,45.176,0.06399999999999961,-4.823999999999998
1466,7.33,2.554,74.386,0.06799999999999962,24.385999999999996
1467,7.335,2.566,56.253,0.07999999999999963,6.253
1468,7.34,2.603,16.282,0.11699999999999999,-33.718
1469,7.345,2.517,12.992,0.030999999999999694,-37.007999999999996
1470,7.35,2.476,57.655,-0.010000000000000231,7.655000000000001
1471,7.355,2.47,14.051,-0.016000000000000014,-35.949
1472,7.36,2.447,62.052,-0.039000000000000146,12.052
1473,7.365,2.446,27.088,-0.040000000000000036,-22.912
1474,7.37,2.443,15.932,-0.04300000000000015,-34.068
1475,7.375,2.396,68.946,-0.0900000000000003,18.945999999999998
1476,7.38,2.425,87.632,-0.06100000000000039,37.632000000000005
1477,7.385,2.491,58.506,0.004999999999999893,8.506
1478,7.39,2.49,19.845,0.0040000000000000036,-30.155
1479,7.395,2.462,69.133,-0.02400000000000002,19.132999999999996
1480,7.4,2.486,52.841,0.0,2.841000000000001
1481,7.405,2.511,22.837,0.02499999999999991,-27.163
1482,7.41,2.444,13.496,-0.04200000000000026,-36.504
1483,7.415,2.397,83.445,-0.08900000000000041,33.44499999999999
1484,7.42,2.463,21.049,-0.02300000000000013,-28.951
1485,7.425,2.384,47.518,-0.10200000000000031,-2.4819999999999993
1486,7.43,2.406,71.564,-0.08000000000000007,21.563999999999993
1487,7.435,2.42,75.678,-0.06600000000000028,25.677999999999997
1488,7.44,2.485,26.644,-0.001000000000000334,-23.356
1489,7.445,2.446,35.707,-0.040000000000000036,-14.293
1490,7.45,2.445,12.745,-0.04100000000000037,-37.255
1491,7.455,2.376,73.784,-0.11000000000000032,23.784000000000006
1492,7.46,2.401,17.144,-0.08500000000000041,-32.856
1493,7.465,2.376,39.543,-0.11000000000000032,-10.457
1494,7.47,2.335,80.659,-0.15100000000000025,30.659000000000006
1495,7.475,2.407,76.693,-0.07900000000000018,26.692999999999998
1496,7.48,2.436,58.111,-0.050000000000000266,8.110999999999997
1497,7.485,2.464,21.507,-0.02200000000000024,-28.493
1498,7.49,2.421,76.017,-0.06500000000000039,26.016999999999996
1499,7.495,2.475,10.577,-0.01100000000000012,-39.423
1500,7.5,2.437,46.81,-0.04900000000000038,-3.1899999999999977
1501,7.505,2.422,18.143,-0.06400000000000006,-31.857
1502,7.51,2.373,87.353,-0.11299999999999999,37.352999999999994
1503,7.515,2.417,17.139,-0.0690000000000004,-32.861000000000004
1504,7.52,2.361,38.099,-0.125,-11.901000000000003
1505,7.525,2.346,12.917,-0.14000000000000012,-37.083
1506,7.53,2.285,61.505,-0.20100000000000007,11.505000000000003
1507,7.535,2.298,13.343,-0.18800000000000017,-36.657
1508,7.54,2.24,58.545,-0.246,8.545000000000002
1509,7.545,2.247,27.161,-0.23900000000000032,-22.839
1510,7.55,2.234,18.887,-0.2520000000000002,-31.113
1511,7.555,2.186,37.056,-0.30000000000000027,-12.944000000000003
1512,7.56,2.176,65.211,-0.31000000000000005,15.210999999999999
1513,7.565,2.204,86.782,-0.28200000000000003,36.782
1514,7.57,2.273,70.017,-0.21300000000000008,20.016999999999996
1515,7.575,2.3,54.836,-0.1860000000000004,4.8359999999999985
1516,7.58,2.328,13.883,-0.15800000000000036,-36.117000000000004
1517,7.585,2.281,27.24,-0.20500000000000007,-22.76
1518,7.59,2.243,50.457,-0.24300000000000033,0.45700000000000074
1519,7.595,2.26,59.173,-0.22600000000000042,9.173000000000002
1520,7.6,2.261,17.607,-0.2250000000000001,-32.393
1521,7.605,2.246,11.557,-0.2400000000000002,-38.443
1522,7.61,2.183,24.296,-0.3030000000000004,-25.704
1523,7.615,2.159,42.341,-0.3270000000000004,-7.658999999999999
1524,7.62,2.134,32.775,-0.3520000000000003,-17.225
1525,7.625,2.149,87.123,-0.3370000000000002,37.123000000000005
1526,7.63,2.208,45.082,-0.278,-4.917999999999999
1527,7.635,2.175,68.148,-0.3110000000000004,18.147999999999996
1528,7.64,2.243,63.833,-0.24300000000000033,13.832999999999998
1529,7.645,2.239,51.767,-0.24700000000000033,1.767000000000003
1530,7.65,2.287,44.087,-0.1990000000000003,-5.912999999999997
1531,7.655,2.248,57.918,-0.238,7.917999999999999
1532,7.66,2.296,59.746,-0.1900000000000004,9.746000000000002
1533,7.665,2.284,60.908,-0.2020000000000004,10.908000000000001
1534,7.67,2.309,73.195,-0.17700000000000005,23.194999999999993
1535,7.675,2.369,27.595,-0.11699999999999999,-22.405
1536,7.68,2.31,38.777,-0.17600000000000016,-11.222999999999999
1537,7.685,2.319,59.506,-0.16700000000000026,9.506
1538,7.69,2.315,56.464,-0.17100000000000026,6.463999999999999
1539,7.695,2.354,10.646,-0.13200000000000012,-39.354
1540,7.7,2.302,26.175,-0.18400000000000016,-23.825
1541,7.705,2.281,58.077,-0.20500000000000007,8.076999999999998
1542,7.71,2.267,36.515,-0.2190000000000003,-13.485
1543,7.715,2.257,69.346,-0.2290000000000001,19.346000000000004
1544,7.72,2.308,66.051,-0.17800000000000038,16.051000000000002
1545,7.725,2.326,35.221,-0.16000000000000014,-14.779000000000003
1546,7.73,2.325,70.051,-0.16100000000000003,20.051000000000002
1547,7.735,2.331,67.65,-0.15500000000000025,17.650000000000006
1548,7.74,2.379,65.534,-0.1070000000000002,15.534000000000006
1549,7.745,2.391,50.872,-0.0950000000000002,0.8719999999999999
1550,7.75,2.414,20.863,-0.07200000000000006,-29.137
1551,7.756,2.363,72.517,-0.12300000000000022,22.516999999999996
1552,7.76,2.391,69.074,-0.0950000000000002,19.073999999999998
1553,7.765,2.437,79.956,-0.04900000000000038,29.956000000000003
1554,7.77,2.471,58.728,-0.015000000000000124,8.728000000000002
1555,7.775,2.49,52.273,0.0040000000000000036,2.2730000000000032
1556,7.78,2.493,50.837,0.006999999999999673,0.8370000000000033
1557,7.785,2.496,39.54,0.009999999999999787,-10.46
1558,7.79,2.481,38.565,-0.0050000000000003375,-11.435000000000002
1559,7.795,2.459,61.227,-0.027000000000000135,11.226999999999997
1560,7.8,2.467,13.351,-0.019000000000000128,-36.649
1561,7.805,2.428,34.413,-0.058000000000000274,-15.587000000000003
1562,7.81,2.397,65.373,-0.08900000000000041,15.373000000000005
1563,7.815,2.424,70.266,-0.06200000000000028,20.266000000000005
1564,7.82,2.447,80.271,-0.039000000000000146,30.271
1565,7.825,2.508,84.396,0.021999999999999797,34.396
1566,7.83,2.546,70.342,0.05999999999999961,20.342
1567,7.835,2.592,34.402,0.10599999999999987,-15.597999999999999
1568,7.841,2.543,64.355,0.05699999999999994,14.355000000000004
1569,7.845,2.553,14.148,0.06699999999999973,-35.852000000000004
1570,7.85,2.518,39.593,0.031999999999999584,-10.406999999999996
1571,7.855,2.491,52.871,0.004999999999999893,2.871000000000002
1572,7.86,2.508,54.746,0.021999999999999797,4.746000000000002
1573,7.865,2.497,13.624,0.010999999999999677,-36.376
1574,7.87,2.456,42.475,-0.03000000000000025,-7.524999999999999
1575,7.875,2.435,35.729,-0.051000000000000156,-14.271
1576,7.88,2.435,52.49,-0.051000000000000156,2.490000000000002
1577,7.885,2.445,16.327,-0.04100000000000037,-33.673
1578,7.89,2.371,89.954,-0.11500000000000021,39.95399999999999
1579,7.895,2.436,26.89,-0.050000000000000266,-23.11
1580,7.9,2.376,71.408,-0.11000000000000032,21.408
1581,7.905,2.43,14.987,-0.05600000000000005,-35.013
1582,7.91,2.347,26.389,-0.13900000000000023,-23.611
1583,7.915,2.333,33.515,-0.15300000000000002,-16.485
1584,7.92,2.28,47.813,-0.2060000000000004,-2.1869999999999976
1585,7.926,2.318,18.167,-0.16800000000000015,-31.833
1586,7.93,2.266,72.85,-0.2200000000000002,22.849999999999994
1587,7.935,2.298,33.908,-0.18800000000000017,-16.092
1588,7.94,2.311,62.48,-0.17500000000000027,12.479999999999997
1589,7.945,2.309,10.305,-0.17700000000000005,-39.695
1590,7.95,2.282,47.914,-0.20400000000000018,-2.0859999999999985
1591,7.955,2.245,15.92,-0.2410000000000001,-34.08
1592,7.96,2.227,81.802,-0.25900000000000034,31.802000000000007
1593,7.965,2.242,69.306,-0.24400000000000022,19.305999999999997
1594,7.97,2.273,51.287,-0.21300000000000008,1.286999999999999
1595,7.975,2.301,41.384,-0.18500000000000005,-8.616
1596,7.98,2.282,44.914,-0.20400000000000018,-5.0859999999999985
1597,7.985,2.292,22.251,-0.1940000000000004,-27.749
1598,7.99,2.251,48.306,-0.23500000000000032,-1.6940000000000026
1599,7.995,2.264,67.698,-0.22200000000000042,17.697999999999993
1600,8.0,2.284,58.086,-0.2020000000000004,8.085999999999999
1601,8.005,2.31,72.867,-0.17600000000000016,22.867000000000004
1602,8.01,2.343,13.849,-0.14300000000000024,-36.150999999999996
1603,8.015,2.297,61.176,-0.18900000000000006,11.176000000000002
1604,8.02,2.33,73.056,-0.15600000000000014,23.055999999999997
1605,8.025,2.354,36.628,-0.13200000000000012,-13.372
1606,8.03,2.354,81.8,-0.13200000000000012,31.799999999999997
1607,8.035,2.374,53.364,-0.1120000000000001,3.363999999999997
1608,8.04,2.397,77.247,-0.08900000000000041,27.247
1609,8.045,2.423,66.016,-0.06300000000000017,16.016000000000005
1610,8.05,2.458,48.924,-0.028000000000000025,-1.0760000000000005
1611,8.055,2.459,60.465,-0.027000000000000135,10.465000000000003
1612,8.06,2.469,37.779,-0.017000000000000348,-12.220999999999997
1613,8.065,2.447,64.814,-0.039000000000000146,14.813999999999993
1614,8.07,2.469,54.415,-0.017000000000000348,4.414999999999999
1615,8.075,2.469,71.568,-0.017000000000000348,21.567999999999998
1616,8.08,2.508,51.853,0.021999999999999797,1.8530000000000015
1617,8.085,2.496,48.459,0.009999999999999787,-1.5409999999999968
1618,8.09,2.508,32.642,0.021999999999999797,-17.357999999999997
1619,8.095,2.463,49.767,-0.02300000000000013,-0.232999999999997
1620,8.1,2.452,86.586,-0.03400000000000025,36.586
1621,8.105,2.519,11.244,0.03299999999999992,-38.756
1622,8.11,2.44,10.619,-0.04600000000000026,-39.381
1623,8.115,2.389,89.233,-0.09700000000000042,39.233000000000004
1624,8.12,2.451,60.093,-0.03500000000000014,10.093000000000004
1625,8.125,2.492,85.185,0.005999999999999783,35.185
1626,8.13,2.531,72.393,0.04499999999999993,22.393
1627,8.135,2.583,55.626,0.09699999999999998,5.625999999999998
1628,8.14,2.588,85.49,0.10199999999999987,35.489999999999995
1629,8.145,2.629,41.563,0.1429999999999998,-8.436999999999998
1630,8.15,2.631,70.896,0.14499999999999957,20.896
1631,8.155,2.642,22.26,0.1559999999999997,-27.74
1632,8.16,2.613,29.599,0.12699999999999978,-20.401
1633,8.165,2.563,69.9,0.07699999999999996,19.900000000000006
1634,8.17,2.605,85.381,0.11899999999999977,35.381
1635,8.175,2.644,75.573,0.15799999999999992,25.572999999999993
1636,8.18,2.695,50.717,0.20899999999999963,0.7169999999999987
1637,8.185,2.697,58.508,0.21099999999999985,8.508000000000003
1638,8.19,2.662,46.937,0.1759999999999997,-3.0630000000000024
1639,8.195,2.691,37.081,0.20499999999999963,-12.918999999999997
1640,8.2,2.625,84.958,0.1389999999999998,34.958
1641,8.205,2.7,40.021,0.21399999999999997,-9.979
1642,8.21,2.638,26.736,0.1519999999999997,-23.264
1643,8.215,2.63,37.346,0.14399999999999968,-12.654000000000003
1644,8.22,2.573,32.262,0.08699999999999974,-17.738
1645,8.225,2.55,22.358,0.06399999999999961,-27.642
1646,8.23,2.524,56.528,0.03799999999999981,6.527999999999999
1647,8.235,2.502,80.881,0.01599999999999957,30.881
1648,8.24,2.565,17.292,0.07899999999999974,-32.708
1649,8.245,2.525,17.208,0.0389999999999997,-32.792
1650,8.25,2.479,15.976,-0.007000000000000117,-34.024
1651,8.255,2.417,82.158,-0.0690000000000004,32.158
1652,8.26,2.473,31.007,-0.013000000000000345,-18.993
1653,8.265,2.457,58.246,-0.02900000000000036,8.246000000000002
1654,8.27,2.462,46.653,-0.02400000000000002,-3.3470000000000013
1655,8.275,2.468,80.559,-0.018000000000000238,30.558999999999997
1656,8.28,2.498,59.704,0.01200000000000001,9.704
1657,8.285,2.523,13.044,0.03699999999999992,-36.956
1658,8.29,2.473,81.881,-0.013000000000000345,31.881
1659,8.295,2.523,88.652,0.03699999999999992,38.652
1660,8.3,2.577,62.622,0.09099999999999975,12.622
1661,8.305,2.598,67.252,0.11199999999999966,17.251999999999995
1662,8.31,2.617,40.594,0.13099999999999978,-9.405999999999999
1663,8.315,2.597,36.941,0.11099999999999977,-13.058999999999997
1664,8.32,2.579,41.585,0.09299999999999997,-8.415
1665,8.325,2.556,45.279,0.06999999999999984,-4.7209999999999965
1666,8.33,2.548,80.659,0.06199999999999983,30.659000000000006
1667,8.335,2.585,20.041,0.09899999999999975,-29.959
1668,8.34,2.524,89.342,0.03799999999999981,39.342
1669,8.345,2.573,18.036,0.08699999999999974,-31.964
1670,8.35,2.51,40.106,0.023999999999999577,-9.893999999999998
1671,8.355,2.487,63.168,0.0009999999999998899,13.168
1672,8.36,2.521,86.229,0.0349999999999997,36.229
1673,8.365,2.561,53.758,0.07499999999999973,3.7580000000000027
1674,8.37,2.59,50.51,0.10399999999999965,0.509999999999998
1675,8.375,2.563,60.47,0.07699999999999996,10.469999999999999
1676,8.38,2.6,32.181,0.11399999999999988,-17.819000000000003
1677,8.385,2.536,22.451,0.04999999999999982,-27.549
1678,8.39,2.517,62.727,0.030999999999999694,12.726999999999997
1679,8.396,2.513,18.519,0.02699999999999969,-31.481
1680,8.4,2.491,13.429,0.004999999999999893,-36.571
1681,8.405,2.445,41.802,-0.04100000000000037,-8.198
1682,8.41,2.417,43.843,-0.0690000000000004,-6.1569999999999965
1683,8.415,2.438,12.518,-0.04800000000000004,-37.482
1684,8.42,2.358,48.787,-0.1280000000000001,-1.213000000000001
1685,8.425,2.373,83.07,-0.11299999999999999,33.06999999999999
1686,8.43,2.418,58.321,-0.06800000000000006,8.320999999999998
1687,8.435,2.455,36.012,-0.03100000000000014,-13.988
1688,8.44,2.428,52.949,-0.058000000000000274,2.948999999999998
1689,8.445,2.415,14.354,-0.07100000000000017,-35.646
1690,8.45,2.383,64.857,-0.1030000000000002,14.857
1691,8.455,2.399,60.984,-0.08700000000000019,10.984000000000002
1692,8.46,2.448,52.806,-0.038000000000000256,2.8059999999999974
1693,8.465,2.422,60.223,-0.06400000000000006,10.222999999999999
1694,8.47,2.47,32.253,-0.016000000000000014,-17.747
1695,8.475,2.407,31.376,-0.07900000000000018,-18.624
1696,8.481,2.41,64.675,-0.07600000000000007,14.674999999999997
1697,8.485,2.414,20.61,-0.07200000000000006,-29.39
1698,8.49,2.361,53.465,-0.125,3.4650000000000034
1699,8.495,2.393,27.016,-0.09300000000000042,-22.984
1700,8.5,2.345,58.439,-0.14100000000000001,8.439
1701,8.505,2.382,51.901,-0.10400000000000009,1.9010000000000034
1702,8.51,2.37,45.996,-0.1160000000000001,-4.003999999999998
1703,8.515,2.389,86.471,-0.09700000000000042,36.471000000000004
1704,8.52,2.416,79.384,-0.07000000000000028,29.384
1705,8.525,2.46,30.802,-0.026000000000000245,-19.198
1706,8.53,2.439,54.982,-0.04700000000000015,4.981999999999999
1707,8.535,2.432,59.946,-0.05400000000000027,9.945999999999998
1708,8.54,2.452,80.987,-0.03400000000000025,30.986999999999995
1709,8.545,2.494,58.093,0.008000000000000007,8.093000000000004
1710,8.55,2.508,78.071,0.021999999999999797,28.070999999999998
1711,8.555,2.542,26.565,0.055999999999999606,-23.435
1712,8.56,2.501,19.811,0.01499999999999968,-30.189
1713,8.566,2.459,60.229,-0.027000000000000135,10.229
1714,8.57,2.468,41.838,-0.018000000000000238,-8.161999999999999
1715,8.575,2.46,41.082,-0.026000000000000245,-8.918
1716,8.58,2.439,36.054,-0.04700000000000015,-13.945999999999998
1717,8.585,2.426,26.347,-0.06000000000000005,-23.653
1718,8.59,2.39,25.988,-0.09600000000000009,-24.012
1719,8.595,2.355,72.454,-0.13100000000000023,22.453999999999994
1720,8.6,2.382,30.098,-0.10400000000000009,-19.902
1721,8.605,2.35,38.457,-0.13600000000000012,-11.543
1722,8.61,2.334,60.729,-0.15200000000000014,10.729
1723,8.615,2.36,39.313,-0.12600000000000033,-10.686999999999998
1724,8.62,2.331,39.749,-0.15500000000000025,-10.250999999999998
1725,8.625,2.338,64.995,-0.14800000000000013,14.995000000000005
1726,8.63,2.346,79.383,-0.14000000000000012,29.382999999999996
1727,8.635,2.416,66.98,-0.07000000000000028,16.980000000000004
1728,8.64,2.422,65.829,-0.06400000000000006,15.828999999999994
1729,8.645,2.475,20.778,-0.01100000000000012,-29.222
1730,8.65,2.398,51.73,-0.08800000000000008,1.7299999999999969
1731,8.655,2.388,50.354,-0.09800000000000031,0.3539999999999992
1732,8.66,2.423,35.155,-0.06300000000000017,-14.844999999999999
1733,8.665,2.371,69.329,-0.11500000000000021,19.328999999999994
1734,8.67,2.424,80.339,-0.06200000000000028,30.339
1735,8.675,2.458,74.601,-0.028000000000000025,24.601
1736,8.68,2.514,12.456,0.02799999999999958,-37.544
1737,8.685,2.432,31.46,-0.05400000000000027,-18.54
1738,8.69,2.408,24.36,-0.07800000000000029,-25.64
1739,8.695,2.379,69.777,-0.1070000000000002,19.777
1740,8.7,2.402,18.255,-0.08400000000000007,-31.745
1741,8.705,2.38,66.959,-0.10600000000000032,16.959000000000003
1742,8.71,2.398,59.917,-0.08800000000000008,9.917000000000002
1743,8.715,2.445,86.536,-0.04100000000000037,36.536
1744,8.72,2.487,76.401,0.0009999999999998899,26.400999999999996
1745,8.725,2.547,73.082,0.06099999999999994,23.081999999999994
1746,8.73,2.557,63.61,0.07099999999999973,13.61
1747,8.735,2.605,11.702,0.11899999999999977,-38.298
1748,8.74,2.533,53.548,0.04699999999999971,3.548000000000002
1749,8.745,2.494,22.488,0.008000000000000007,-27.512
1750,8.75,2.48,22.686,-0.006000000000000227,-27.314
1751,8.755,2.415,34.354,-0.07100000000000017,-15.646
1752,8.76,2.412,83.04,-0.07400000000000029,33.040000000000006
1753,8.765,2.429,10.166,-0.057000000000000384,-39.834
1754,8.77,2.387,63.302,-0.0990000000000002,13.302
1755,8.775,2.375,36.742,-0.11100000000000021,-13.258000000000003
1756,8.78,2.368,26.69,-0.11800000000000033,-23.31
1757,8.785,2.346,67.368,-0.14000000000000012,17.367999999999995
1758,8.79,2.353,63.548,-0.133,13.548000000000002
1759,8.795,2.385,19.268,-0.10100000000000042,-30.732
1760,8.8,2.353,67.422,-0.133,17.421999999999997
1761,8.805,2.385,73.567,-0.10100000000000042,23.566999999999993
1762,8.81,2.419,83.774,-0.06700000000000017,33.774
1763,8.815,2.474,59.318,-0.01200000000000001,9.317999999999998
1764,8.82,2.5,74.542,0.01399999999999979,24.542
1765,8.825,2.527,26.834,0.040999999999999925,-23.166
1766,8.83,2.491,87.786,0.004999999999999893,37.786
1767,8.835,2.526,50.229,0.03999999999999959,0.2289999999999992
1768,8.84,2.531,33.03,0.04499999999999993,-16.97
1769,8.845,2.503,42.883,0.016999999999999904,-7.116999999999997
1770,8.85,2.493,46.358,0.006999999999999673,-3.642000000000003
1771,8.855,2.48,76.27,-0.006000000000000227,26.269999999999996
1772,8.86,2.524,16.515,0.03799999999999981,-33.485
1773,8.865,2.493,79.1,0.006999999999999673,29.099999999999994
1774,8.87,2.531,73.5,0.04499999999999993,23.5
1775,8.875,2.554,81.734,0.06799999999999962,31.733999999999995
1776,8.88,2.612,13.573,0.1259999999999999,-36.427
1777,8.885,2.534,87.097,0.0479999999999996,37.096999999999994
1778,8.89,2.583,46.829,0.09699999999999998,-3.1709999999999994
1779,8.895,2.556,79.163,0.06999999999999984,29.162999999999997
1780,8.9,2.611,53.319,0.125,3.3190000000000026
1781,8.905,2.583,62.156,0.09699999999999998,12.155999999999999
1782,8.91,2.597,88.582,0.11099999999999977,38.581999999999994
1783,8.915,2.665,16.43,0.17899999999999983,-33.57
1784,8.92,2.584,85.448,0.09799999999999986,35.44799999999999
1785,8.925,2.636,58.293,0.1499999999999999,8.293
1786,8.93,2.62,56.058,0.1339999999999999,6.058
1787,8.935,2.657,60.32,0.17099999999999982,10.32
1788,8.94,2.636,30.809,0.1499999999999999,-19.191
1789,8.945,2.632,66.521,0.1459999999999999,16.521
1790,8.95,2.652,58.891,0.16599999999999993,8.890999999999998
1791,8.955,2.64,62.546,0.15399999999999991,12.546
1792,8.96,2.677,48.411,0.19099999999999984,-1.5889999999999986
1793,8.965,2.638,64.664,0.1519999999999997,14.664000000000001
1794,8.97,2.678,55.826,0.19199999999999973,5.8260000000000005
1795,8.975,2.655,35.526,0.1689999999999996,-14.473999999999997
1796,8.98,2.654,84.261,0.1679999999999997,34.260999999999996
1797,8.985,2.695,43.227,0.20899999999999963,-6.773000000000003
1798,8.99,2.696,42.761,0.20999999999999996,-7.238999999999997
1799,8.995,2.688,15.095,0.20199999999999996,-34.905
1800,9.0,2.591,71.706,0.10499999999999998,21.706000000000003
1801,9.005,2.642,31.5,0.1559999999999997,-18.5
1802,9.01,2.593,63.313,0.10699999999999976,13.313000000000002
1803,9.015,2.637,17.858,0.1509999999999998,-32.141999999999996
1804,9.02,2.577,60.329,0.09099999999999975,10.329
1805,9.025,2.609,43.239,0.12299999999999978,-6.761000000000003
1806,9.03,2.574,18.867,0.08799999999999963,-31.133
1807,9.036,2.546,40.009,0.05999999999999961,-9.991
1808,9.04,2.522,66.507,0.03599999999999959,16.507000000000005
1809,9.045,2.524,54.889,0.03799999999999981,4.889000000000003
1810,9.05,2.543,39.824,0.05699999999999994,-10.176000000000002
1811,9.055,2.522,10.97,0.03599999999999959,-39.03
1812,9.06,2.464,89.175,-0.02200000000000024,39.175
1813,9.065,2.495,46.298,0.008999999999999897,-3.701999999999998
1814,9.07,2.497,66.402,0.010999999999999677,16.402
1815,9.075,2.512,33.488,0.0259999999999998,-16.512
1816,9.08,2.49,52.279,0.0040000000000000036,2.2790000000000035
1817,9.085,2.495,15.473,0.008999999999999897,-34.527
1818,9.09,2.454,57.403,-0.03200000000000003,7.402999999999999
1819,9.095,2.461,14.927,-0.025000000000000355,-35.073
